Location Title,Latitude {N+/S-},Longitude {E+/W-},TimeZone {+/- GMT},Elevation {m}
2056/7/1,10:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,33.5,22.6,53,100270,9999,9999,477,463,140,355,999900,999900,999900,99990,230,1.2,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/1,11:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,34.3,23.0,52,100270,9999,9999,483,560,147,429,999900,999900,999900,99990,260,1.5,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/1,12:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,34.8,22.9,50,100270,9999,9999,485,620,152,473,999900,999900,999900,99990,250,1.3,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/1,13:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,35.2,21.1,44,100170,9999,9999,485,643,163,483,999900,999900,999900,99990,270,1.2,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/1,14:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,35.7,21.6,44,100170,9999,9999,489,606,166,451,999900,999900,999900,99990,270,0.8,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/1,15:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,35.3,21.6,45,100070,9999,9999,487,524,155,396,999900,999900,999900,99990,290,0.6,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/1,16:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,31.8,26.6,74,100070,9999,9999,472,326,68,280,999900,999900,999900,99990,290,0.7,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.1,1.0
2056/7/1,17:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,31.3,27.0,78,100070,9999,9999,470,197,41,178,999900,999900,999900,99990,290,1.0,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/1,18:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,31.3,27.2,79,100070,9999,9999,470,77,18,72,999900,999900,999900,99990,150,0.8,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/1,19:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,31.2,27.1,79,100170,9999,9999,452,10,0,10,999900,999900,999900,99990,180,0.9,7,7,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/1,20:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,31.2,27.1,79,100270,9999,9999,436,0,0,0,999900,999900,999900,99990,180,0.7,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/1,21:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.9,27.3,81,100270,9999,9999,435,0,0,0,999900,999900,999900,99990,170,0.9,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/1,22:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.9,27.3,81,100370,9999,9999,438,0,0,0,999900,999900,999900,99990,180,0.5,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/1,23:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.5,26.9,81,100270,9999,9999,432,0,0,0,999900,999900,999900,99990,180,0.4,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/1,24:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.5,27.1,82,100270,9999,9999,436,0,0,0,999900,999900,999900,99990,180,0.5,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/2,01:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.5,27.1,82,100270,9999,9999,443,0,0,0,999900,999900,999900,99990,180,0.6,6,6,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/2,02:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.5,26.1,82,100270,9999,9999,441,0,0,0,999900,999900,999900,99990,180,0.7,7,7,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.1,1.0
2056/7/2,03:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.0,25.6,82,100170,9999,9999,437,0,0,0,999900,999900,999900,99990,180,0.3,7,7,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/2,04:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.5,25.1,82,100170,9999,9999,441,0,0,0,999900,999900,999900,99990,180,0.4,8,8,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/2,05:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.5,25.3,83,100270,9999,9999,441,0,0,0,999900,999900,999900,99990,180,0.4,8,8,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/2,06:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.4,25.3,83,100270,9999,9999,450,0,0,0,999900,999900,999900,99990,180,0.5,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.1,1.0
2056/7/2,07:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.5,25.3,83,100270,9999,9999,450,34,9,33,999900,999900,999900,99990,180,0.3,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.1,1.0
2056/7/2,08:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.9,24.7,78,100370,9999,9999,452,158,37,144,999900,999900,999900,99990,180,0.5,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/2,09:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.5,25.7,80,100370,9999,9999,457,292,67,252,999900,999900,999900,99990,240,1.0,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.1,1.0
2056/7/2,10:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,31.9,23.2,60,100370,9999,9999,468,447,113,361,999900,999900,999900,99990,260,1.2,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/2,11:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,33.2,23.3,56,100370,9999,9999,476,545,126,432,999900,999900,999900,99990,260,1.3,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/2,12:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,33.8,23.5,55,100270,9999,9999,480,592,122,474,999900,999900,999900,99990,320,1.3,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/2,13:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,34.6,23.0,51,100170,9999,9999,484,612,130,485,999900,999900,999900,99990,240,1.1,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/2,14:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,34.9,21.6,46,100170,9999,9999,484,602,155,458,999900,999900,999900,99990,240,1.3,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/2,15:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,35.3,21.6,45,100070,9999,9999,487,523,152,397,999900,999900,999900,99990,240,1.4,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/2,16:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,35.1,21.4,45,99970,9999,9999,485,378,106,307,999900,999900,999900,99990,270,0.7,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/2,17:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,32.6,24.4,62,99970,9999,9999,474,217,51,192,999900,999900,999900,99990,100,1.0,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/2,18:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,31.7,27.0,76,99970,9999,9999,485,54,7,52,999900,999900,999900,99990,140,0.8,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/2,19:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,31.4,26.9,77,99970,9999,9999,483,3,0,3,999900,999900,999900,99990,130,0.9,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/2,20:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,31.2,26.7,77,100070,9999,9999,469,0,0,0,999900,999900,999900,99990,140,0.9,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/2,21:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.7,26.2,77,100070,9999,9999,465,0,0,0,999900,999900,999900,99990,180,0.7,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/2,22:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.5,26.7,80,100070,9999,9999,464,0,0,0,999900,999900,999900,99990,180,0.5,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/2,23:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,27.1,24.8,87,100270,9999,9999,420,0,0,0,999900,999900,999900,99990,180,1.3,6,6,999.0,999,9,'999999999,0,0.0000,0,88,999.000,2.7,1.0
2056/7/2,24:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,27.1,24.8,87,100170,9999,9999,410,0,0,0,999900,999900,999900,99990,230,1.1,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,1.2,1.0
2056/7/3,01:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,27.1,24.8,87,100070,9999,9999,425,0,0,0,999900,999900,999900,99990,230,0.5,7,7,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/3,02:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,27.4,25.1,87,100070,9999,9999,412,0,0,0,999900,999900,999900,99990,230,0.3,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/3,03:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,27.4,25.1,87,100070,9999,9999,412,0,0,0,999900,999900,999900,99990,22,1.0,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/3,04:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,27.4,25.1,87,100070,9999,9999,456,0,0,0,999900,999900,999900,99990,22,0.3,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,2.0,1.0
2056/7/3,05:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,27.4,25.1,87,100070,9999,9999,456,0,0,0,999900,999900,999900,99990,22,0.5,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,1.6,1.0
2056/7/3,06:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,27.4,25.1,87,100070,9999,9999,456,0,0,0,999900,999900,999900,99990,22,0.5,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.8,1.0
2056/7/3,07:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,27.4,25.1,87,100170,9999,9999,456,19,2,19,999900,999900,999900,99990,22,0.4,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.4,1.0
2056/7/3,08:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,27.3,25.0,87,100170,9999,9999,455,109,10,105,999900,999900,999900,99990,22,0.4,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.1,1.0
2056/7/3,09:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,27.5,25.0,86,100370,9999,9999,456,223,21,210,999900,999900,999900,99990,270,0.4,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.6,1.0
2056/7/3,10:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.0,25.5,86,100370,9999,9999,460,315,26,295,999900,999900,999900,99990,270,0.3,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.1,1.0
2056/7/3,11:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.5,25.7,85,100370,9999,9999,464,383,28,358,999900,999900,999900,99990,270,0.9,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.1,1.0
2056/7/3,12:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.0,25.0,79,100370,9999,9999,466,435,30,406,999900,999900,999900,99990,290,1.3,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/3,13:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.3,25.5,80,100270,9999,9999,468,427,27,400,999900,999900,999900,99990,290,0.9,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/3,14:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.2,25.6,81,100270,9999,9999,468,405,28,378,999900,999900,999900,99990,290,1.3,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/3,15:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.9,25.5,82,100170,9999,9999,466,343,26,321,999900,999900,999900,99990,320,0.9,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.1,1.0
2056/7/3,16:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.9,25.3,81,100070,9999,9999,466,234,17,223,999900,999900,999900,99990,230,1.1,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/3,17:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.9,25.3,81,100070,9999,9999,466,134,10,129,999900,999900,999900,99990,230,1.2,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/3,18:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.9,25.3,81,100070,9999,9999,466,44,4,43,999900,999900,999900,99990,280,0.9,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/3,19:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.6,25.2,82,100070,9999,9999,464,3,0,3,999900,999900,999900,99990,230,0.6,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/3,20:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.5,24.9,81,100070,9999,9999,462,0,0,0,999900,999900,999900,99990,230,0.9,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/3,21:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.5,24.9,81,100170,9999,9999,462,0,0,0,999900,999900,999900,99990,270,0.9,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/3,22:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.5,24.9,81,100170,9999,9999,450,0,0,0,999900,999900,999900,99990,270,0.3,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/3,23:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.5,24.9,81,100270,9999,9999,450,0,0,0,999900,999900,999900,99990,270,0.6,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/3,24:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.5,24.9,81,100170,9999,9999,450,0,0,0,999900,999900,999900,99990,270,0.7,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/4,01:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.5,24.9,81,100070,9999,9999,450,0,0,0,999900,999900,999900,99990,270,0.9,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/4,02:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.5,24.9,81,100070,9999,9999,450,0,0,0,999900,999900,999900,99990,270,0.5,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/4,03:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.5,24.9,81,100070,9999,9999,450,0,0,0,999900,999900,999900,99990,270,0.8,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/4,04:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.5,24.5,79,100070,9999,9999,449,0,0,0,999900,999900,999900,99990,270,1.0,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/4,05:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.5,24.5,79,100070,9999,9999,449,0,0,0,999900,999900,999900,99990,270,0.3,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/4,06:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.5,24.5,79,100070,9999,9999,449,0,0,0,999900,999900,999900,99990,260,0.9,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/4,07:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,27.6,23.4,78,100170,9999,9999,433,50,18,47,999900,999900,999900,99990,290,1.5,8,8,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.1,1.0
2056/7/4,08:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,26.5,24.0,86,100270,9999,9999,437,153,29,142,999900,999900,999900,99990,310,0.6,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,2.7,1.0
2056/7/4,09:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,26.1,25.1,94,100370,9999,9999,448,216,21,203,999900,999900,999900,99990,360,0.6,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,8.6,1.0
2056/7/4,10:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,26.1,25.1,94,100370,9999,9999,448,304,25,285,999900,999900,999900,99990,360,0.6,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,2.8,1.0
2056/7/4,11:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,26.1,25.1,94,100270,9999,9999,448,365,25,343,999900,999900,999900,99990,270,0.8,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,5.7,1.0
2056/7/4,12:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,26.7,25.5,93,100270,9999,9999,452,392,23,370,999900,999900,999900,99990,270,0.9,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.8,1.0
2056/7/4,13:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.1,25.9,88,100170,9999,9999,461,396,22,374,999900,999900,999900,99990,270,0.9,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/4,14:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.8,26.2,86,100070,9999,9999,466,380,24,358,999900,999900,999900,99990,270,2.0,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/4,15:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.5,25.9,81,99970,9999,9999,470,333,30,308,999900,999900,999900,99990,320,1.4,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/4,16:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.5,25.9,81,99870,9999,9999,428,506,231,350,999900,999900,999900,99990,280,1.0,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/4,17:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.5,26.1,82,99870,9999,9999,448,216,45,194,999900,999900,999900,99990,260,0.7,8,8,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/4,18:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.5,26.1,82,99970,9999,9999,470,43,4,42,999900,999900,999900,99990,320,0.4,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/4,19:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.1,26.1,84,100070,9999,9999,468,3,0,3,999900,999900,999900,99990,320,0.6,10,10,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/4,20:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.0,26.0,84,100070,9999,9999,445,0,0,0,999900,999900,999900,99990,320,0.7,8,8,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/4,21:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.0,26.0,84,100070,9999,9999,433,0,0,0,999900,999900,999900,99990,270,0.7,6,6,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/4,22:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.0,26.0,84,100170,9999,9999,445,0,0,0,999900,999900,999900,99990,250,0.5,8,8,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/4,23:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.0,26.2,85,100170,9999,9999,445,0,0,0,999900,999900,999900,99990,250,0.4,8,8,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/4,24:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.5,26.1,87,100170,9999,9999,442,0,0,0,999900,999900,999900,99990,290,0.7,8,8,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/5,01:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.5,26.1,87,100070,9999,9999,442,0,0,0,999900,999900,999900,99990,290,0.5,8,8,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/5,02:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.5,26.1,87,100070,9999,9999,442,0,0,0,999900,999900,999900,99990,290,0.7,8,8,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/5,03:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.4,26.0,87,100070,9999,9999,441,0,0,0,999900,999900,999900,99990,230,0.8,8,8,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
