Location Title,Latitude {N+/S-},Longitude {E+/W-},TimeZone {+/- GMT},Elevation {m}
2056/7/27,14:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,37.0,19.0,35,100270,9999,9999,483,720,365,375,999900,999900,999900,99990,280,1.7,8,8,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/27,15:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,36.5,22.7,45,100170,9999,9999,486,602,315,337,999900,999900,999900,99990,280,0.9,8,8,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/27,16:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,35.5,24.8,54,100070,9999,9999,465,556,463,239,999900,999900,999900,99990,220,1.0,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/27,17:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,34.1,25.2,60,100070,9999,9999,462,334,296,191,999900,999900,999900,99990,220,1.2,6,6,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/27,18:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,33.2,25.5,64,100170,9999,9999,462,131,116,101,999900,999900,999900,99990,140,1.2,7,7,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/27,19:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,32.2,25.3,67,100170,9999,9999,446,15,0,15,999900,999900,999900,99990,160,1.2,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/27,20:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,31.4,27.1,78,100170,9999,9999,444,0,0,0,999900,999900,999900,99990,170,1.3,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/27,21:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,31.2,26.9,78,100270,9999,9999,443,0,0,0,999900,999900,999900,99990,160,1.1,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/27,22:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,31.0,27.2,80,100270,9999,9999,451,0,0,0,999900,999900,999900,99990,180,1.2,7,7,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/27,23:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.9,27.1,80,100270,9999,9999,457,0,0,0,999900,999900,999900,99990,180,0.9,8,8,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/27,24:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.8,27.0,80,100270,9999,9999,457,0,0,0,999900,999900,999900,99990,160,0.9,8,8,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/28,01:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.5,26.7,80,100270,9999,9999,447,0,0,0,999900,999900,999900,99990,160,1.1,7,7,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/28,02:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.0,26.2,80,100170,9999,9999,435,0,0,0,999900,999900,999900,99990,160,0.8,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/28,03:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.8,26.4,82,100170,9999,9999,427,0,0,0,999900,999900,999900,99990,210,0.9,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/28,04:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.3,25.9,82,100170,9999,9999,424,0,0,0,999900,999900,999900,99990,210,0.8,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/28,05:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.0,25.6,82,100170,9999,9999,422,0,0,0,999900,999900,999900,99990,210,0.7,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/28,06:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.7,25.5,83,100270,9999,9999,420,0,0,0,999900,999900,999900,99990,210,0.9,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/28,07:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.3,26.1,83,100270,9999,9999,431,61,105,47,999900,999900,999900,99990,210,0.9,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/28,08:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.9,26.8,79,100270,9999,9999,441,247,295,139,999900,999900,999900,99990,210,1.0,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/28,09:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,32.7,24.2,61,100370,9999,9999,448,477,521,174,999900,999900,999900,99990,230,1.7,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/28,10:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,34.1,22.9,52,100370,9999,9999,451,705,694,175,999900,999900,999900,99990,300,1.9,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/28,11:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,35.3,21.6,45,100370,9999,9999,448,908,829,164,999900,999900,999900,99990,300,1.6,2,2,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/28,12:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,36.0,21.5,43,100370,9999,9999,438,1000,844,177,999900,999900,999900,99990,230,1.5,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/28,13:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,37.0,21.6,41,100270,9999,9999,443,1014,834,186,999900,999900,999900,99990,230,0.9,0,0,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/28,14:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,36.7,22.8,45,100170,9999,9999,458,958,827,175,999900,999900,999900,99990,230,1.3,2,2,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/28,15:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,36.0,24.0,50,100170,9999,9999,464,789,715,187,999900,999900,999900,99990,100,1.3,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/28,16:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,35.3,24.6,54,100170,9999,9999,464,562,534,197,999900,999900,999900,99990,90,1.4,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/28,17:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,34.3,24.0,55,100170,9999,9999,457,365,423,160,999900,999900,999900,99990,120,1.2,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/28,18:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,32.9,26.5,69,100170,9999,9999,452,156,226,98,999900,999900,999900,99990,120,1.4,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/28,19:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,31.7,27.2,77,100170,9999,9999,435,16,0,16,999900,999900,999900,99990,90,1.2,2,2,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/28,20:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,31.6,27.3,78,100270,9999,9999,442,0,0,0,999900,999900,999900,99990,150,1.0,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/28,21:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,31.2,28.2,84,100370,9999,9999,444,0,0,0,999900,999900,999900,99990,140,1.0,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/28,22:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,31.2,28.2,84,100370,9999,9999,444,0,0,0,999900,999900,999900,99990,150,0.8,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/28,23:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,31.1,28.1,84,100370,9999,9999,444,0,0,0,999900,999900,999900,99990,180,0.9,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/28,24:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.8,27.8,84,100370,9999,9999,445,0,0,0,999900,999900,999900,99990,160,0.8,6,6,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/29,01:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.8,27.8,84,100370,9999,9999,458,0,0,0,999900,999900,999900,99990,160,0.9,8,8,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/29,02:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.3,27.3,84,100370,9999,9999,464,0,0,0,999900,999900,999900,99990,160,0.9,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/29,03:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,26.2,24.8,92,100470,9999,9999,436,0,0,0,999900,999900,999900,99990,320,2.0,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,17.8,1.0
2056/7/29,04:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,26.1,24.7,92,100270,9999,9999,435,0,0,0,999900,999900,999900,99990,320,1.0,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,23.1,1.0
2056/7/29,05:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,25.8,24.4,92,100270,9999,9999,433,0,0,0,999900,999900,999900,99990,320,0.9,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.6,1.0
2056/7/29,06:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,26.0,24.6,92,100270,9999,9999,435,0,0,0,999900,999900,999900,99990,320,1.0,9,9,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/29,07:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,26.9,25.5,92,100370,9999,9999,432,30,14,28,999900,999900,999900,99990,320,0.6,8,8,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/29,08:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.8,26.8,89,100370,9999,9999,438,189,101,152,999900,999900,999900,99990,320,1.0,7,7,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/29,09:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.9,27.1,80,100470,9999,9999,441,433,344,233,999900,999900,999900,99990,90,0.7,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/29,10:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,32.4,27.0,73,100470,9999,9999,443,666,549,247,999900,999900,999900,99990,240,1.1,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/29,11:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,33.4,25.7,64,100470,9999,9999,450,802,575,286,999900,999900,999900,99990,280,1.0,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/29,12:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,34.3,26.5,64,100370,9999,9999,460,839,500,351,999900,999900,999900,99990,230,0.9,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/29,13:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,35.4,28.8,69,100370,9999,9999,470,828,443,388,999900,999900,999900,99990,230,0.7,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/29,14:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,33.4,28.8,77,100370,9999,9999,462,735,364,391,999900,999900,999900,99990,230,2.3,6,6,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/29,15:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,33.0,28.4,77,100270,9999,9999,465,591,272,362,999900,999900,999900,99990,110,2.3,7,7,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/29,16:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,32.6,28.1,77,100270,9999,9999,462,432,199,296,999900,999900,999900,99990,110,0.7,7,7,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/29,17:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,32.6,27.8,76,100270,9999,9999,461,268,135,203,999900,999900,999900,99990,110,0.8,7,7,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/29,18:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,32.6,28.9,81,100270,9999,9999,458,127,94,103,999900,999900,999900,99990,180,1.2,6,6,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/29,19:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,31.5,28.3,83,100270,9999,9999,446,12,0,12,999900,999900,999900,99990,180,1.0,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/29,20:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,31.3,28.3,84,100370,9999,9999,442,0,0,0,999900,999900,999900,99990,180,0.9,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/29,21:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,31.0,28.0,84,100370,9999,9999,436,0,0,0,999900,999900,999900,99990,140,1.0,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/29,22:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,31.0,28.0,84,100470,9999,9999,436,0,0,0,999900,999900,999900,99990,140,1.0,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/29,23:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,31.0,28.0,84,100470,9999,9999,440,0,0,0,999900,999900,999900,99990,140,0.9,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/29,24:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.6,27.8,85,100470,9999,9999,440,0,0,0,999900,999900,999900,99990,140,0.7,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/30,01:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.6,27.8,85,100470,9999,9999,434,0,0,0,999900,999900,999900,99990,230,0.8,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/30,02:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.4,27.6,85,100470,9999,9999,432,0,0,0,999900,999900,999900,99990,230,0.7,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/30,03:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.1,27.3,85,100370,9999,9999,430,0,0,0,999900,999900,999900,99990,240,0.7,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/30,04:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.5,26.3,83,100370,9999,9999,436,0,0,0,999900,999900,999900,99990,140,1.3,6,6,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/30,05:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.6,25.6,84,100470,9999,9999,430,0,0,0,999900,999900,999900,99990,140,1.3,6,6,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/30,06:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,27.8,24.7,83,100470,9999,9999,424,0,0,0,999900,999900,999900,99990,140,0.7,6,6,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/30,07:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.2,25.1,83,100470,9999,9999,423,61,97,48,999900,999900,999900,99990,140,0.7,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/30,08:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.7,26.3,82,100570,9999,9999,433,245,265,148,999900,999900,999900,99990,140,1.0,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/30,09:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,31.9,25.8,70,100670,9999,9999,445,457,430,207,999900,999900,999900,99990,270,1.1,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/30,10:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,31.9,25.8,70,100570,9999,9999,445,628,484,258,999900,999900,999900,99990,270,0.9,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/30,11:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,33.3,26.9,69,100570,9999,9999,455,756,500,307,999900,999900,999900,99990,270,0.8,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/30,12:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,34.8,31.7,84,100470,9999,9999,467,815,479,347,999900,999900,999900,99990,320,0.8,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/30,13:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,35.7,26.5,59,100470,9999,9999,465,897,580,320,999900,999900,999900,99990,320,0.7,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/30,14:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,34.8,27.0,64,100370,9999,9999,464,814,533,309,999900,999900,999900,99990,320,1.5,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/30,15:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,34.6,26.5,63,100470,9999,9999,462,719,535,268,999900,999900,999900,99990,90,1.6,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/30,16:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.0,26.2,85,100370,9999,9999,426,541,450,233,999900,999900,999900,99990,90,2.0,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,3.0,1.0
2056/7/30,17:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.0,27.2,85,100370,9999,9999,429,355,370,176,999900,999900,999900,99990,90,0.9,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/30,18:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.2,26.4,80,100270,9999,9999,429,164,240,103,999900,999900,999900,99990,130,0.9,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/30,19:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,31.2,27.6,81,100370,9999,9999,437,14,0,14,999900,999900,999900,99990,110,0.9,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/30,20:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.9,27.9,84,100470,9999,9999,435,0,0,0,999900,999900,999900,99990,130,0.8,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/30,21:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.8,28.2,86,100670,9999,9999,446,0,0,0,999900,999900,999900,99990,50,0.9,6,6,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/30,22:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.6,28.0,86,100870,9999,9999,444,0,0,0,999900,999900,999900,99990,50,0.6,6,6,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/30,23:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.3,27.7,86,100570,9999,9999,438,0,0,0,999900,999900,999900,99990,50,0.6,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/30,24:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,30.0,27.4,86,100570,9999,9999,436,0,0,0,999900,999900,999900,99990,50,0.6,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/31,01:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.5,26.9,86,100570,9999,9999,430,0,0,0,999900,999900,999900,99990,50,0.6,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/31,02:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.5,26.9,86,100470,9999,9999,433,0,0,0,999900,999900,999900,99990,50,0.6,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/31,03:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.4,26.8,86,100470,9999,9999,432,0,0,0,999900,999900,999900,99990,50,0.7,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/31,04:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.0,26.4,86,100470,9999,9999,438,0,0,0,999900,999900,999900,99990,50,0.8,7,7,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/31,05:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.5,25.9,86,100470,9999,9999,426,0,0,0,999900,999900,999900,99990,50,0.9,5,5,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/31,06:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,28.5,25.9,86,100470,9999,9999,419,0,0,0,999900,999900,999900,99990,250,0.8,3,3,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
2056/7/31,07:00,?9?9?9?9E0?9?9?9?9*9?9*9?9?9?9?9?9?9*9*_?9*9*9?9?9,29.0,26.2,85,100570,9999,9999,426,64,128,48,999900,999900,999900,99990,250,1.0,4,4,999.0,999,9,'999999999,0,0.0000,0,88,999.000,0.0,1.0
